ID,sample,cov
HC1,Bilbo ,37.2429
HC2,Birke ,71.2481
HC3,PacificChocolate ,85.9601
LC1,Amity ,6.14109
LC2,Bertha ,5.65035
LC3,Guppy ,5.71537
LC4,Indigo ,6.15041
LC5,Jaffa ,5.99881
LC6,Meander ,6.5338
LC7,Mintie ,5.68336
LC8,Utopia ,5.90399
